DATE,MSCI_NLD,LOG RETURNS (%),,,,,
12/30/1994,459.704,,,,,,
01/02/1995,460.828,0.2442067323,,,,,
01/03/1995,459.868,-0.2085379643,,,,,
01/04/1995,460.748,0.191176401,,,,autocorrelation,-0.002626045551
01/05/1995,456.898,-0.8391084558,,,,Skewness ,
01/06/1995,457.848,0.2077080067,,,,,
01/09/1995,457.931,0.01812664414,,,,,
1/10/1995,455.599,-0.510548108,,,,,
1/11/1995,455.135,-0.1018958423,,,,,
1/12/1995,453.102,-0.447681254,,,,,
1/13/1995,455.391,0.5039124889,,,,,
1/16/1995,458.160,0.6062077497,,,,,
1/17/1995,455.753,-0.5267471992,,,,,
1/18/1995,456.598,0.1852357791,,,,,
1/19/1995,455.707,-0.195329475,,,,,
1/20/1995,452.588,-0.6867839765,,,,,
1/23/1995,449.324,-0.7237988295,,,,,
1/24/1995,453.644,0.9568518398,,,,,
1/25/1995,452.844,-0.176505416,,,,,
1/26/1995,456.302,0.7607175692,,,,,
1/27/1995,458.901,0.5679629517,,,,,
1/30/1995,458.638,-0.05732726504,,,,,
1/31/1995,454.623,-0.8792723805,,,,,
02/01/1995,457.327,0.5930167058,,,,,
02/02/1995,455.540,-0.3915142694,,,,,
02/03/1995,458.542,0.6568362123,,,,,
02/06/1995,459.380,0.1825863707,,,,,
02/07/1995,459.768,0.08442601693,,,,,
02/08/1995,459.508,-0.05656625582,,,,,
02/09/1995,460.382,0.1900227773,,,,,
2/10/1995,461.488,0.2399471792,,,,,
2/13/1995,460.779,-0.1537516011,,,,,
2/14/1995,460.198,-0.1261703771,,,,,
2/15/1995,459.259,-0.2042510583,,,,,
2/16/1995,456.523,-0.5975238955,,,,,
2/17/1995,457.975,0.3175515354,,,,,
2/20/1995,456.256,-0.3760541976,,,,,
2/21/1995,456.438,0.03988193248,,,,,
2/22/1995,455.652,-0.1723514554,,,,,
2/23/1995,457.767,0.4630960774,,,,,
2/24/1995,455.279,-0.5449903199,,,,,
2/27/1995,452.986,-0.5049197914,,,,,
2/28/1995,450.845,-0.4737620207,,,,,
03/01/1995,452.088,0.2753251427,,,,,
03/02/1995,452.236,0.03273163188,,,,,
03/03/1995,448.335,-0.8663446634,,,,,
03/06/1995,444.835,-0.7837293942,,,,,
03/07/1995,441.212,-0.8177941332,,,,,
03/08/1995,439.598,-0.366481263,,,,,
03/09/1995,437.505,-0.4772538625,,,,,
3/10/1995,440.166,0.6063794186,,,,,
3/13/1995,438.509,-0.3771592373,,,,,
3/14/1995,441.176,0.6063552684,,,,,
3/15/1995,439.607,-0.3562742831,,,,,
3/16/1995,438.484,-0.255782285,,,,,
3/17/1995,439.590,0.2519151199,,,,,
3/20/1995,442.261,0.6057731222,,,,,
3/21/1995,441.780,-0.1088184931,,,,,
3/22/1995,440.531,-0.2831203134,,,,,
3/23/1995,435.861,-1.065743229,,,,,
3/24/1995,438.550,0.6150445218,,,,,
3/27/1995,440.243,0.3853016796,,,,,
3/28/1995,438.684,-0.3547511079,,,,,
3/29/1995,438.586,-0.02234203846,,,,,
3/30/1995,446.827,1.861557936,,,,,
3/31/1995,439.943,-1.552632203,,,,,
04/03/1995,440.050,0.02431837538,,,,,
04/04/1995,443.226,0.7191441153,,,,,
04/05/1995,443.969,0.1674942203,,,,,
04/06/1995,445.228,0.2831770331,,,,,
04/07/1995,448.331,0.6945288388,,,,,
4/10/1995,449.303,0.2165694214,,,,,
4/11/1995,447.785,-0.33842866,,,,,
4/12/1995,448.496,0.1586556335,,,,,
4/13/1995,448.979,0.1076353206,,,,,
4/14/1995,448.979,0,,,,,
4/17/1995,448.979,0,,,,,
4/18/1995,446.752,-0.4972485241,,,,,
4/19/1995,444.784,-0.441485974,,,,,
4/20/1995,447.476,0.6034133925,,,,,
4/21/1995,450.751,0.7292175614,,,,,
4/24/1995,450.508,-0.05392456683,,,,,
4/25/1995,451.174,0.1477239473,,,,,
4/26/1995,456.609,1.19743704,,,,,
4/27/1995,457.577,0.2117731756,,,,,
4/28/1995,459.501,0.4195941507,,,,,
05/01/1995,463.895,0.9517115443,,,,,
05/02/1995,466.343,0.526318136,,,,,
05/03/1995,467.884,0.3298987072,,,,,
05/04/1995,467.989,0.02243894213,,,,,
05/05/1995,467.989,0,,,,,
05/08/1995,466.863,-0.2408938622,,,,,
05/09/1995,466.323,-0.1157325678,,,,,
5/10/1995,470.064,0.7990328579,,,,,
5/11/1995,473.488,0.7257713469,,,,,
5/12/1995,474.647,0.2444800745,,,,,
5/15/1995,474.575,-0.01517031846,,,,,
5/16/1995,474.762,0.03939591576,,,,,
5/17/1995,472.598,-0.4568492999,,,,,
